Participant ID,Session,Attempt,Error Angle,Hit
Ka,1,1,130.92,False
Ka,1,2,5.45,False
Ka,1,3,3.77,False
Ka,1,4,-5.81,False
Ka,1,5,-1.25,True
Ka,1,6,3.76,False
Ka,1,7,0.09,True
Ka,1,8,-1.81,True
Ka,1,9,-1.86,True
Ka,1,10,-0.24,True
Ka,1,11,0.82,True
Ka,1,12,-3.01,True
Ka,1,13,0.28,True
Ka,1,14,2.47,True
Ka,1,15,1.18,True
Ka,1,16,1.15,True
Ka,1,17,-0.75,True
Ka,1,18,-0.8,True
Ka,1,19,1.1,True
Ka,1,20,0.21,True
Ka,1,21,11.41,False
Ka,1,22,1.73,True
Ka,1,23,-1.57,True
Ka,1,24,-2.89,True
Ka,1,25,0.59,True
Ka,1,26,-8.14,False
Ka,1,27,-3.22,True
Ka,1,28,-3.04,True
Ka,1,29,-12.66,False
Ka,1,30,0.81,True
Ka,1,31,1.77,True
Ka,1,32,-3.07,True
Ka,1,33,-5.35,False
Ka,1,34,-3.88,False
Ka,1,35,7.26,False
Ka,1,36,-11.99,False
Ka,1,37,-8.17,False
Ka,1,38,3.35,True
Ka,1,39,-13.77,False
Ka,1,40,5.61,False
Ka,1,41,-0.64,True
Ka,1,42,1.5,True
Ka,1,43,2.79,True
Ka,1,44,-5.57,False
Ka,1,45,1.67,True
Ka,1,46,4.09,False
Ka,1,47,-0.51,True
Ka,1,48,-3.02,True
Ka,1,49,-0.71,True
Ka,1,50,-1.15,True
Ka,1,51,-3.88,False
Ka,1,52,-1.82,True
Ka,1,53,-2.22,True
Ka,1,54,-5.18,False
Ka,1,55,9.4,False
Ka,1,56,2.28,True
Ka,1,57,-3.69,False
Ka,1,58,1.7,True
Ka,1,59,15.51,False
Ka,1,60,7.12,False
Ka,1,61,6.45,False
Ka,1,62,-1.0,True
Ka,1,63,5.02,False
Ka,1,64,0.97,True
Ka,1,65,3.7,False
Ka,1,66,14.03,False
Ka,1,67,7.83,False
Ka,1,68,-1.6,True
Ka,1,69,5.98,False
Ka,1,70,5.83,False
Ka,1,71,-1.97,True
Ka,1,72,8.13,False
Ka,1,73,9.91,False
Ka,1,74,1.12,True
Ka,1,75,-5.38,False
Ka,1,76,0.89,True
Ka,1,77,2.1,True
Ka,1,78,3.33,True
Ka,1,79,3.3,True
Ka,1,80,2.42,True
Ka,1,81,-27.08,False
Ka,1,82,-29.51,False
Ka,1,83,-26.28,False
Ka,1,84,-12.83,False
Ka,1,85,-18.19,False
Ka,1,86,-16.57,False
Ka,1,87,-17.94,False
Ka,1,88,-5.49,False
Ka,1,89,3.26,True
