Participant ID,Session,Attempt,Error Angle,Hit
EH,1,1,119.9,False
EH,1,2,8.33,False
EH,1,3,0.75,True
EH,1,4,3.46,True
EH,1,5,1.47,True
EH,1,6,2.31,True
EH,1,7,4.79,False
EH,1,8,3.66,True
EH,1,9,1.35,True
EH,1,10,3.89,False
EH,1,11,4.07,False
EH,1,12,1.01,True
EH,1,13,2.5,True
EH,1,14,-2.36,True
EH,1,15,0.19,True
EH,1,16,-0.79,False
EH,1,17,7.28,False
EH,1,18,-0.98,False
EH,1,19,1.7,True
EH,1,20,1.02,True
EH,1,21,23.39,False
EH,1,22,-0.86,True
EH,1,23,11.39,False
EH,1,24,26.81,False
EH,1,25,22.46,False
EH,1,26,7.09,False
EH,1,27,-7.33,False
EH,1,28,2.45,True
EH,1,29,-8.97,False
EH,1,30,7.34,False
EH,1,31,12.94,False
EH,1,32,14.89,False
EH,1,33,20.66,False
EH,1,34,2.84,True
EH,1,35,-0.66,True
EH,1,36,20.43,False
EH,1,37,18.59,False
EH,1,38,11.73,False
EH,1,39,13.3,False
EH,1,40,23.94,False
EH,1,41,26.08,False
EH,1,42,16.1,False
EH,1,43,15.53,False
EH,1,44,9.72,False
EH,1,45,19.53,False
EH,1,46,3.51,False
EH,1,47,4.45,False
EH,1,48,28.34,False
EH,1,49,13.85,False
EH,1,50,3.19,False
EH,1,51,7.93,False
EH,1,52,18.86,False
EH,1,53,15.36,False
EH,1,54,6.28,False
EH,1,55,6.31,False
EH,1,56,42.81,False
EH,1,57,8.43,False
EH,1,58,16.1,False
EH,1,59,12.43,False
EH,1,60,16.01,False
EH,1,61,17.96,False
EH,1,62,21.72,False
EH,1,63,17.45,False
EH,1,64,13.63,False
EH,1,65,7.7,False
EH,1,66,3.43,True
EH,1,67,10.19,False
EH,1,68,10.97,False
EH,1,69,11.62,False
EH,1,70,13.33,False
EH,1,71,-0.28,True
EH,1,72,2.13,True
EH,1,73,3.09,True
EH,1,74,5.48,False
EH,1,75,1.98,False
EH,1,76,5.39,False
EH,1,77,11.8,False
EH,1,78,5.53,False
EH,1,79,3.91,False
EH,1,80,3.23,False
EH,1,81,-22.14,False
EH,1,82,-17.26,False
EH,1,83,-2.88,True
EH,1,84,-10.55,False
EH,1,85,-7.54,False
EH,1,86,-6.4,False
EH,1,87,-6.97,False
EH,1,88,-3.26,False
EH,1,89,-5.56,False
EH,1,90,-1.94,False
EH,1,91,-3.0,True
EH,1,92,12.69,False
EH,1,93,2.58,True
EH,1,94,0.79,True
EH,1,95,-5.34,False
EH,1,96,3.39,False
EH,1,97,10.5,False
EH,1,98,-1.47,True
EH,1,99,1.3,True
EH,1,100,4.59,False
EH,1,101,-4.23,False
EH,1,102,0.95,True
EH,1,103,10.61,False
EH,1,104,8.63,False
EH,1,105,10.09,False
EH,1,106,0.6,True
EH,1,107,2.53,True
EH,1,108,6.25,False
EH,1,109,-9.59,False
EH,1,110,-12.07,False
EH,1,111,-2.52,False
EH,1,112,-5.41,False
EH,1,113,-1.18,True
EH,1,114,-6.12,False
EH,1,115,-0.65,False
EH,1,116,-4.1,False
EH,1,117,-5.11,False
EH,1,118,1.02,True
EH,1,119,-3.13,True
EH,1,120,-5.27,False
EH,1,121,17.85,False
EH,1,122,16.67,False
EH,1,123,19.78,False
EH,1,124,15.77,False
EH,1,125,7.3,False
EH,1,126,28.93,False
EH,1,127,21.21,False
EH,1,128,13.34,False
EH,1,129,14.51,False
EH,1,130,8.3,False
EH,1,131,24.55,False
EH,1,132,17.84,False
EH,1,133,21.75,False
EH,1,134,41.04,False
EH,1,135,24.57,False
EH,1,136,14.17,False
EH,1,137,12.15,False
EH,1,138,11.89,False
EH,1,139,-2.97,False
EH,1,140,7.56,False
EH,1,141,11.99,False
EH,1,142,17.57,False
EH,1,143,5.72,False
EH,1,144,5.6,False
EH,1,145,9.42,False
EH,1,146,12.27,False
EH,1,147,2.9,True
EH,1,148,14.26,False
EH,1,149,10.03,False
EH,1,150,22.72,False
EH,1,151,7.16,False
EH,1,152,13.28,False
EH,1,153,11.39,False
EH,1,154,12.86,False
EH,1,155,2.3,True
EH,1,156,8.51,False
EH,1,157,21.73,False
EH,1,158,5.97,False
EH,1,159,20.49,False
EH,1,160,0.6,True
EH,1,161,-0.7,True
EH,1,162,13.27,False
EH,1,163,11.86,False
EH,1,164,13.95,False
EH,1,165,9.84,False
EH,1,166,11.67,False
EH,1,167,22.74,False
EH,1,168,15.09,False
EH,1,169,13.42,False
EH,1,170,19.44,False
EH,1,171,16.54,False
EH,1,172,24.35,False
EH,1,173,9.44,False
EH,1,174,18.36,False
EH,1,175,17.76,False
EH,1,176,14.34,False
EH,1,177,29.62,False
EH,1,178,10.05,False
EH,1,179,12.79,False
EH,1,180,15.64,False
EH,1,181,-20.01,False
EH,1,182,-7.92,False
EH,1,183,-10.63,False
EH,1,184,-5.71,False
EH,1,185,0.19,True
EH,1,186,-2.28,False
EH,1,187,-6.36,False
EH,1,188,-3.4,True
EH,1,189,-0.38,True
EH,1,190,0.2,True
EH,1,191,2.52,True
EH,1,192,-6.48,False
EH,1,193,-5.73,False
EH,1,194,-3.02,True
EH,1,195,-5.71,False
EH,1,196,1.14,False
EH,1,197,-4.23,False
EH,1,198,5.62,False
EH,1,199,-4.54,False
EH,1,200,4.12,False
EH,1,201,2.56,True
