Participant ID,Session,Attempt,Error Angle,Hit
NK,1,1,-3.98,False
NK,1,2,1.62,True
NK,1,3,1.2,True
NK,1,4,-0.61,True
NK,1,5,-1.74,True
NK,1,6,-1.22,True
NK,1,7,1.18,True
NK,1,8,-1.57,True
NK,1,9,-3.15,True
NK,1,10,0.41,True
NK,1,11,-1.39,True
NK,1,12,-0.2,True
NK,1,13,-1.02,True
NK,1,14,-2.97,True
NK,1,15,-3.94,False
NK,1,16,-2.27,True
NK,1,17,-0.61,True
NK,1,18,1.21,True
NK,1,19,3.7,True
NK,1,20,-1.98,True
NK,1,21,24.92,False
NK,1,22,23.95,False
NK,1,23,31.13,False
NK,1,24,38.26,False
NK,1,25,29.81,False
NK,1,26,39.55,False
NK,1,27,30.0,False
NK,1,28,40.42,False
NK,1,29,32.95,False
NK,1,30,21.0,False
NK,1,31,16.51,False
NK,1,32,23.39,False
NK,1,33,33.96,False
NK,1,34,27.8,False
NK,1,35,32.42,False
NK,1,36,32.27,False
NK,1,37,42.73,False
NK,1,38,27.97,False
NK,1,39,32.08,False
NK,1,40,34.87,False
NK,1,41,42.06,False
NK,1,42,37.1,False
NK,1,43,25.93,False
NK,1,44,28.12,False
NK,1,45,32.22,False
NK,1,46,32.27,False
NK,1,47,28.33,False
NK,1,48,23.06,False
NK,1,49,25.74,False
NK,1,50,24.35,False
NK,1,51,38.53,False
NK,1,52,33.6,False
NK,1,53,30.55,False
NK,1,54,31.84,False
NK,1,55,32.35,False
NK,1,56,36.1,False
NK,1,57,33.21,False
NK,1,58,40.91,False
NK,1,59,23.38,False
NK,1,60,33.32,False
NK,1,61,28.12,False
NK,1,62,24.91,False
NK,1,63,43.15,False
NK,1,64,35.66,False
NK,1,65,27.6,False
NK,1,66,25.33,False
NK,1,67,34.18,False
NK,1,68,30.38,False
NK,1,69,26.81,False
NK,1,70,28.87,False
NK,1,71,28.68,False
NK,1,72,31.12,False
NK,1,73,26.99,False
NK,1,74,27.56,False
NK,1,75,29.81,False
NK,1,76,29.45,False
NK,1,77,27.95,False
NK,1,78,25.69,False
NK,1,79,28.33,False
NK,1,80,31.13,False
NK,1,81,2.6,True
NK,1,82,-2.96,True
NK,1,83,-2.02,True
NK,1,84,-0.58,True
NK,1,85,1.02,True
NK,1,86,-1.78,True
NK,1,87,-3.64,True
NK,1,88,-0.2,True
NK,1,89,-1.21,True
NK,1,90,-1.39,True
NK,1,91,-1.61,True
NK,1,92,2.02,True
NK,1,93,2.61,True
NK,1,94,0.57,True
NK,1,95,-1.57,True
NK,1,96,0.61,True
NK,1,97,-2.21,True
NK,1,98,2.96,True
NK,1,99,0.61,True
NK,1,100,-2.2,True
NK,1,101,-0.78,True
NK,1,102,-1.02,True
NK,1,103,-2.71,True
NK,1,104,-2.16,True
NK,1,105,-2.6,True
NK,1,106,2.6,True
NK,1,107,2.02,True
NK,1,108,-0.4,True
NK,1,109,0.4,True
NK,1,110,-2.39,True
NK,1,111,-1.0,True
NK,1,112,-2.02,True
NK,1,113,-0.81,True
NK,1,114,0.2,True
NK,1,115,0.0,True
NK,1,116,0.59,True
NK,1,117,-2.21,True
NK,1,118,-1.0,True
NK,1,119,-2.94,True
NK,1,120,2.79,True
NK,1,121,32.54,False
NK,1,122,15.37,False
NK,1,123,22.46,False
NK,1,124,7.15,False
NK,1,125,26.1,False
NK,1,126,14.78,False
NK,1,127,21.51,False
NK,1,128,22.26,False
NK,1,129,23.02,False
NK,1,130,9.03,False
NK,1,131,24.36,False
NK,1,132,27.94,False
NK,1,133,24.99,False
NK,1,134,22.46,False
NK,1,135,21.9,False
NK,1,136,22.85,False
NK,1,137,11.27,False
NK,1,138,6.48,False
NK,1,139,11.86,False
NK,1,140,20.32,False
NK,1,141,22.37,False
NK,1,142,18.84,False
NK,1,143,11.57,False
NK,1,144,14.34,False
NK,1,145,5.7,False
NK,1,146,-1.0,True
NK,1,147,-0.84,True
NK,1,148,6.71,False
NK,1,149,21.34,False
NK,1,150,7.51,False
NK,1,151,15.17,False
NK,1,152,16.28,False
NK,1,153,20.35,False
NK,1,154,-8.86,False
NK,1,155,-12.56,False
NK,1,156,13.05,False
NK,1,157,-3.84,False
NK,1,158,1.95,True
NK,1,159,16.88,False
NK,1,160,-0.61,True
NK,1,161,10.22,False
NK,1,162,15.01,False
NK,1,163,20.41,False
NK,1,164,16.27,False
NK,1,165,21.15,False
NK,1,166,16.46,False
NK,1,167,14.5,False
NK,1,168,21.21,False
NK,1,169,17.67,False
NK,1,170,5.71,False
NK,1,171,11.51,False
NK,1,172,14.6,False
NK,1,173,19.98,False
NK,1,174,27.92,False
NK,1,175,13.93,False
NK,1,176,15.56,False
NK,1,177,14.96,False
NK,1,178,17.96,False
NK,1,179,14.5,False
NK,1,180,16.28,False
NK,1,181,-19.36,False
NK,1,182,-12.77,False
NK,1,183,-7.54,False
NK,1,184,-13.04,False
NK,1,185,-8.79,False
NK,1,186,-6.55,False
NK,1,187,-13.64,False
NK,1,188,-10.64,False
NK,1,189,-12.67,False
NK,1,190,-7.38,False
NK,1,191,-15.1,False
NK,1,192,-1.61,True
NK,1,193,-11.13,False
NK,1,194,-6.87,False
NK,1,195,-1.01,True
NK,1,196,-4.31,False
NK,1,197,-12.94,False
NK,1,198,-2.42,True
NK,1,199,-6.53,False
NK,1,200,-4.44,False
NK,1,201,-4.31,False
