Participant ID,Session,Attempt,Error Angle,Hit
EH,1,1,66.3,False
EH,1,2,-0.4,True
EH,1,3,-9.42,False
EH,1,4,-9.24,False
EH,1,5,6.6,False
EH,1,6,0.78,False
EH,1,7,-3.22,True
EH,1,8,9.89,False
EH,1,9,9.49,False
EH,1,10,-8.6,False
EH,1,11,-10.53,False
EH,1,12,-10.65,False
EH,1,13,3.33,False
EH,1,14,-1.65,False
EH,1,15,2.72,True
EH,1,16,4.78,False
EH,1,17,-6.17,False
EH,1,18,1.3,False
EH,1,19,-1.63,True
EH,1,20,12.19,False
EH,1,21,30.6,False
EH,1,22,9.64,False
EH,1,23,13.84,False
EH,1,24,13.43,False
EH,1,25,11.77,False
EH,1,26,18.63,False
EH,1,27,5.19,False
EH,1,28,-0.17,True
EH,1,29,20.51,False
EH,1,30,20.18,False
EH,1,31,10.21,False
EH,1,32,15.08,False
EH,1,33,18.15,False
EH,1,34,13.16,False
EH,1,35,10.77,False
EH,1,36,21.85,False
EH,1,37,22.78,False
EH,1,38,13.65,False
EH,1,39,12.96,False
EH,1,40,19.78,False
EH,1,41,13.09,False
EH,1,42,5.61,False
EH,1,43,24.05,False
EH,1,44,30.96,False
EH,1,45,11.88,False
EH,1,46,0.43,False
EH,1,47,9.37,False
EH,1,48,10.44,False
EH,1,49,0.31,False
EH,1,50,16.47,False
EH,1,51,22.5,False
EH,1,52,24.79,False
EH,1,53,5.99,False
EH,1,54,8.82,False
EH,1,55,7.93,False
EH,1,56,8.08,False
EH,1,57,2.42,False
EH,1,58,14.28,False
EH,1,59,7.11,False
EH,1,60,10.2,False
EH,1,61,-0.03,True
EH,1,62,10.53,False
EH,1,63,9.22,False
EH,1,64,13.26,False
EH,1,65,16.8,False
EH,1,66,13.79,False
EH,1,67,7.24,False
EH,1,68,1.69,True
EH,1,69,-0.15,True
EH,1,70,10.5,False
EH,1,71,7.51,False
EH,1,72,13.11,False
EH,1,73,15.33,False
EH,1,74,18.35,False
EH,1,75,9.9,False
EH,1,76,11.99,False
EH,1,77,1.67,True
EH,1,78,15.5,False
EH,1,79,12.92,False
EH,1,80,12.33,False
EH,1,81,-11.34,False
EH,1,82,-18.1,False
EH,1,83,-16.71,False
EH,1,84,-17.19,False
EH,1,85,-17.84,False
EH,1,86,-9.93,False
EH,1,87,-5.75,False
EH,1,88,5.6,False
EH,1,89,-5.16,False
EH,1,90,-11.47,False
EH,1,91,-2.5,False
EH,1,92,-8.77,False
EH,1,93,1.61,True
EH,1,94,5.62,False
EH,1,95,2.6,False
EH,1,96,-4.44,False
EH,1,97,-4.7,False
EH,1,98,-3.53,False
EH,1,99,-11.22,False
EH,1,100,-2.31,False
EH,1,101,-2.24,True
EH,1,102,3.6,True
EH,1,103,-0.88,False
EH,1,104,4.09,False
EH,1,105,-6.02,False
EH,1,106,-3.85,False
EH,1,107,-7.45,False
EH,1,108,6.74,False
EH,1,109,2.98,False
EH,1,110,1.95,True
EH,1,111,1.04,True
EH,1,112,1.8,False
EH,1,113,1.61,True
EH,1,114,7.95,False
EH,1,115,-1.15,True
EH,1,116,4.83,False
EH,1,117,4.33,False
EH,1,118,2.33,True
EH,1,119,4.29,False
EH,1,120,6.46,False
EH,1,121,32.92,False
EH,1,122,22.85,False
EH,1,123,21.31,False
EH,1,124,18.49,False
EH,1,125,13.66,False
EH,1,126,14.85,False
EH,1,127,11.62,False
EH,1,128,23.06,False
EH,1,129,10.51,False
EH,1,130,21.65,False
EH,1,131,13.72,False
EH,1,132,7.81,False
EH,1,133,18.15,False
EH,1,134,25.87,False
EH,1,135,24.39,False
EH,1,136,17.87,False
EH,1,137,7.08,False
EH,1,138,10.38,False
EH,1,139,22.79,False
EH,1,140,8.76,False
EH,1,141,3.93,False
EH,1,142,2.31,True
EH,1,143,-4.63,False
EH,1,144,18.31,False
EH,1,145,15.03,False
EH,1,146,7.8,False
EH,1,147,9.93,False
EH,1,148,9.36,False
EH,1,149,5.84,False
EH,1,150,16.71,False
EH,1,151,9.26,False
EH,1,152,10.0,False
EH,1,153,15.92,False
EH,1,154,12.46,False
EH,1,155,17.42,False
EH,1,156,5.81,False
EH,1,157,10.82,False
EH,1,158,16.02,False
EH,1,159,10.2,False
EH,1,160,7.8,False
EH,1,161,5.83,False
EH,1,162,11.81,False
EH,1,163,18.24,False
EH,1,164,17.99,False
EH,1,165,17.08,False
EH,1,166,16.19,False
EH,1,167,9.3,False
EH,1,168,12.13,False
EH,1,169,15.16,False
EH,1,170,15.37,False
EH,1,171,17.71,False
EH,1,172,16.86,False
EH,1,173,16.59,False
EH,1,174,13.49,False
EH,1,175,12.93,False
EH,1,176,8.15,False
EH,1,177,17.03,False
EH,1,178,12.46,False
EH,1,179,12.63,False
EH,1,180,1.19,False
EH,1,181,-23.05,False
EH,1,182,-8.13,False
EH,1,183,-7.77,False
EH,1,184,-6.1,False
EH,1,185,-17.59,False
EH,1,186,-3.36,False
EH,1,187,-9.37,False
EH,1,188,-3.89,False
EH,1,189,2.04,False
EH,1,190,-3.97,False
EH,1,191,1.63,False
EH,1,192,4.61,False
EH,1,193,1.66,False
EH,1,194,-0.58,True
EH,1,195,-5.96,False
EH,1,196,-4.15,False
EH,1,197,-2.83,True
EH,1,198,-9.43,False
EH,1,199,-9.25,False
EH,1,200,-2.4,True
EH,1,201,1.5,False
